success,status_code,status_message,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
,,,False,/4QL6YQhEgwjajiDMioOR5pxz7pF.jpg,,0.0,"[{'id': 37, 'name': 'Western'}]",,657056.0,tt0016324,['US'],en,The Scrappin' Kid,"Bill Bradley, who owns a small house and a one-horse corral in the hills, saves the lives of Betty Brent and her brother Mike from a forest fire in which their mother has perished. He decides to take care of them. When word spreads that Betty is actually 18, a committee of citizens, headed by Cliff Barrowes, whose father holds a mortgage on Bill's property, calls to protest; the sheriff's wife offers the children a home; and soon after, Cliff begins to woo the girl. Bill, meanwhile, is forcibly held by a trio of outlaws about to flee across the border.",1.259,/tRB63Lhz1igz1HEAkeHc9IcXHqg.jpg,"[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1926-06-20,0.0,56.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,The Scrappin' Kid,False,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,493992.0,,['US'],en,James Murrell A Cunning Man,The life and times of a male witch,0.339,,"[{'id': 98771, 'logo_path': None, 'name': 'woodenshack', 'origin_country': ''}]",[],2016-10-07,0.0,0.0,[],Released,,James Murrell A Cunning Man,False,0.0,0.0,,,,
,,,False,/vKjJACW5DDjjicx1uUOMCKbZqaY.jpg,,500000.0,"[{'id': 18, 'name': 'Drama'}]",http://championthemovie.com,453004.0,tt5078656,['US'],en,Champion,"In the supercharged world of dirt track racing, a single mistake causes the lives of two men to change forever. One must fight for his family, the other must fight to forgive.",5.039,/oCy74z0ipr3SiodWGOz21b4pBGt.jpg,"[{'id': 89105, 'logo_path': None, 'name': 'Brannon Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-05-19,0.0,116.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Victory begins in the heart.,Champion,False,6.7,6.0,,,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,812195.0,,['BR'],pt,Rio Uruçumirim,"Rescue bridge of the Tupinambá de Uruçumirim village, headquarters of the Tamoia Confederation until 1567, when it was destroyed in a genocidal operation, commanded by Portuguese led by Estácio de Sá, with the support of the Jesuits Manuel da Nóbrega and Anchieta, here founding the city of Rio de January. Testimony and contemporary point of view from Pajé Sapaim Kamayurá.",0.007,/w5L3Oqq0bixvT7BLQnNmViwIiPh.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2009-09-09,0.0,15.0,"[{'english_name': 'Guarani', 'iso_639_1': 'gn', 'name': ''}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Rio Uruçumirim,False,0.0,0.0,,,,
,,,False,/zBUgxho4IFxEjRtlruI6us1Vxo9.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,281984.0,tt1245546,['JP'],ja,トップレス,The ever-lively and upbeat Natsuko tries to mend a broken heart by carrying on with a string of short-lived affairs after her break-up with Tomomi. But when Tomomi announces her plans to marry - a man - Natsuko becomes inconsolable.,1.636,/jNXRdAwiUANnShrzPXKYTGitd6P.jpg,"[{'id': 27513, 'logo_path': None, 'name': 'Tokyo Sakura', 'origin_country': ''}, {'id': 22039, 'logo_path': None, 'name': 'Scarecrow Productions', 'origin_country': ''}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2008-06-07,0.0,108.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Topless,False,5.3,10.0,,,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,788748.0,,['LV'],lv,Latvijas zelts,"A documentary about the almost mythical ""Latvian gold"" - where it comes from and what's being done with it.",0.001,/lktnbvUkizLP04sw0kyBP9pHMyo.jpg,"[{'id': 147814, 'logo_path': None, 'name': 'Hansa Media', 'origin_country': 'LV'}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2004-01-01,0.0,9.0,[],Released,,Latvian Gold,False,0.0,0.0,,,,
,,,False,/aNOpwh3ZPiiax8mGOhMdw2MxcQX.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,13005.0,tt0081748,['US'],en,Where the Buffalo Roam,Semi-biographical film based on the experiences of gonzo journalist Hunter S. Thompson.,8.861,/vRMeb4LN416PGvSgG0n063bc5ez.jpg,"[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980-04-25,6659377.0,99.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,This ain't no safari- it's a party,Where the Buffalo Roam,False,5.9,161.0,,,,
,,,False,/hN4TpmVJL01iYBn6ES8dXSyT4qk.jpg,,40000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",https://watch.indieflix.com/movie/cARqPcY9CeIq-like-animals,679181.0,tt5789436,['US'],en,Like Animals,"After the death of their mother, three sisters try to figure out how to move forward with their lives.",4.504,/3hsxRrLwDOb5eSjjfkNoJ44PAVS.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-08-07,0.0,15.0,[],Released,,Like Animals,False,8.0,9.0,,,,
,,,False,,,0.0,[],,232627.0,tt0795549,['US'],en,The Johnnie and the Telephone,"The camera was placed to encompass a set of the backstage dressing room of a burlesque show. There are three chorus girls and one featured dancer in the dressing room as the film starts. A man in evening attire, accompanied by a waiter with a tray, several glasses, and a bottle of champagne, is ushered in by the doorman. The rest of the film is devoted to the group as they drink and carouse until the man walks over to wall telephone and makes a call. While he is talking on the phone, one of the chorus girls throws the champagne bucket at him, ending the film.",0.037,,[],[],1903-12-03,0.0,1.0,[],Released,,The Johnnie and the Telephone,False,5.0,1.0,,,,
,,,False,/uFPub6JjLi8IZbgZmecS2VI2kCC.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,471860.0,tt3766382,['US'],en,Public Disturbance,Feature film inspired by the pranks performed by the comedy troupe The Janoskians.,2.492,/1hVjwCDRa01fSh27nmXXrc1VGMa.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-08-28,0.0,84.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Public Disturbance,False,5.5,13.0,,,,
,,,False,/svs4bwbh2fX93c6FxPPqm5Oem6a.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",https://www.comedydynamics.com/catalog/josh-gondelman-people-pleaser/,990395.0,tt14972136,['US'],en,Josh Gondelman: People Pleaser,"Josh Gondelman just wants everyone to have a good time. People Pleaser, his debut comedy special, hilariously explores the pressures of appearing in friends' dreams, having new enemies, and choosing the right wedding DJ.",0.487,/9Df3zIHq4rw9suXrNCcc5cKRIyf.jpg,"[{'id': 49261, 'logo_path': '/76fTTVFWNkXxSfy6kOviJ1OtFDT.png', 'name': 'Comedy Dynamics', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-06-21,0.0,57.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Josh Gondelman: People Pleaser,False,3.0,2.0,,,,
,,,False,,,0.0,[],,335320.0,,['US'],en,Deragli,In times of change and uncertainty of Deragli heroes,0.001,,[],[],,0.0,0.0,[],Released,Deragli 2015,Deragli,False,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,632068.0,tt4719902,['TW'],zh,石碇的夏天,"College student Hsiao Chih has been dreaming of studying abroad and having foreign affairs. His plan to fulfill this dream in the summer is, however, discouraged by economic down turn in Taiwan. Just as he feels depressed about the need to spend a long summer back home, taking care of his old grandma and her grocery store, here comes a Western girl named Elisa. One thing leads to another, Hsiao Chih and two women - his grandma and Elisa a girl from afar - spend a whole summer under the same roof...",0.635,/3E2KdKgIO9hnBqJu7SYoeX0f6ff.jpg,[],"[{'iso_3166_1': 'TW', 'name': 'Taiwan'}]",2001-11-16,0.0,60.0,[],Released,,"Summer, Dream",False,0.0,0.0,,,,
,,,False,,,0.0,[],,697311.0,,['US'],en,Baby Girl,"Jessica, a 19 year old student, suffers an emotional breakdown following the discovery that she was born intersex; but when she meets free-spirited Sally and her brother Charles, she realises that she can be herself and still find acceptance.",1.392,/8UgRVt4Xp2z99DSo5oKsEyQ3kqW.jpg,[],[],2019-10-27,0.0,25.0,[],Released,An Intersex story,Baby Girl,False,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 80, 'name': 'Crime'}]",,524277.0,tt1675754,['JP'],ja,静かなるドン2,Part two of twelve.,0.595,/lFxnxNH1XC5L8xy6VdPBHWZlFYW.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1992-01-24,0.0,92.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Quiet Don 2,False,0.0,0.0,1379298.0,Quiet Don Collection,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,899006.0,,['US'],en,The Further Adventures of Don Quixote,"The first novel ever written, Cervantes’ Don Quixote, lives on in a thousand adaptations, in film, opera, art and even computer games. This film examines how the chivalrous knight and his sidekick have become enduring cultural icons around the world.",0.176,/7gZG0xsGRfO05UTl0eIrDN4h2yI.jpg,[],[],1995-03-25,0.0,58.0,[],Released,,The Further Adventures of Don Quixote,False,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",,209940.0,tt1467045,['US'],en,Rebuilding Hope,"Three 'Lost Boys' return home to South Sudan for the first time since they fled as small children, twenty years ago. 'Rebuilding Hope' is their journey of discovery; of what happened to their families and villages after they fled, of the state of a precarious peace agreement signed in Sudan, and about how they can contribute back to the communities they left behind.",0.388,/m494UQKHbzKWMQW9llyrZtjPdi.jpg,[],[],2009-10-01,0.0,0.0,[],Released,,Rebuilding Hope,False,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,155315.0,tt2610258,['IN'],ml,ബാവുട്ടിയുടെ നാമത്തിൽ,"Bavutty, a chauffeur, is very close to his employer, Sethu, and comes to his rescue when he faces various problems caused by his wife's former boyfriend.",1.065,/rCrgrfMfTRw5wRJzKOlKByb2EUC.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2012-12-21,0.0,123.0,"[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,Bavuttiyude Namathil,False,4.1,5.0,,,,
,,,False,/wft9CxkkCdIwKchZutYuCbhRwbx.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.opalhacofilme.com.br/,79934.0,tt1921043,['BR'],pt,O Palhaço,"The life of the owners of Circus Esperança, Puro Sangue e Pangaré, father and son, who plays two clowns. At a certain point, Pangaré starts showing tiredness and sadness for being an unhappy clown.",4.998,/v2SKEIl8PxRHZGHhrLCIxRKb0UN.jpg,"[{'id': 10796, 'logo_path': None, 'name': 'Mondo Cane Filmes', 'origin_country': 'BR'}, {'id': 2535, 'logo_path': '/2DDg3cvcxnsAJTLvIXk35NeWKJR.png', 'name': 'Bananeira Filmes', 'origin_country': 'BR'}, {'id': 13969, 'logo_path': '/bEpiJ2zXGIH70JT16asjWNFtOEv.png', 'name': 'Globo Filmes', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2011-10-28,0.0,90.0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,The Clown,False,7.2,171.0,,,,
,,,False,/iK3MrznFQSf6oyv67SObJ6pSEwd.jpg,,0.0,"[{'id': 37, 'name': 'Western'}]",,229401.0,tt0026774,['US'],en,The New Frontier,"In 1889 pioneers race ahead of the law to claim free land in Oklahoma, forming wide-open towns. In one such, citizens elect Milt Dawson to challenge the self-appointed rule of gambler Ace Holmes, only to have him shot in the back. But leading the next batch of settlers is Milt's quick-on-the-draw son John, who gets help from friendly outlaws.",3.294,/A1fBHosVGrozxtEgoC3WkgK167C.jpg,"[{'id': 35430, 'logo_path': None, 'name': 'Paul Malvern Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1935-10-25,0.0,54.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The New Frontier,False,4.5,12.0,,,,
,,,False,,,0.0,"[{'id': 10402, 'name': 'Music'}]",,655733.0,,['FR'],fr,"Ce soir, on sort",,0.231,/phYVuLeBvGzRurEkcRhjQMmpIR0.jpg,[],[],2019-12-06,0.0,0.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Ce soir, on sort",True,0.0,0.0,,,,
,,,True,,,0.0,[],,779399.0,,['US'],en,Secret Diary of a Cam Girl,Watch these kinky cam girls reveal all their nasty secrets!,0.0,/xTG1KC8hREOnivK9LXHJsmQ7nzp.jpg,"[{'id': 6226, 'logo_path': '/iisjz57ADl50iwNDXynDR9STAqv.png', 'name': 'Penthouse', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-02-17,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Diary of a Cam Girl,False,0.0,0.0,,,,
,,,False,,,0.0,[],,988731.0,tt2056505,['JP'],ja,Access,"What is your way in loving someone? What makes you adore? or hate? This is about a squabble, revealing a way of love, between two young men.",0.053,/zbE9qxB9EN5bwiaY7jzJBQnPJE3.jpg,[],[],2010-10-15,0.0,14.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Access,False,2.0,1.0,,,,
,,,False,,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,756820.0,,['US'],en,Face Your Fears: Thriller Shorts for Adults,"A collection of four award-winning psychological thrillers full of surreal surprises and mysterious atmosphere. A girl hitchhiking on a deserted road has a strange encounter, two brothers fight to survive a dystopian world, a Czech girl is on the run with a bag of money and a teenager in a mental health clinic makes a strange new friend who has nightmares. Be prepared to face the uncanny.",0.651,/azNIgFib82z5xnNqjSMonXH1Cw3.jpg,[],[],2020-06-11,0.0,66.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Face Your Fears: Thriller Shorts for Adults,False,5.0,2.0,,,,
,,,True,,,0.0,[],,782824.0,,['DE'],de,Strassenflirts 75,,0.0,/i1wSendaq4VgA6bgoeQnSkfdEu0.jpg,[],[],,0.0,0.0,[],Released,,Strassenflirts 75,True,0.0,0.0,,,,
,,,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",,327813.0,,['IR'],fa,آنسوی هیاهو,"This movie takes a unique look at Baghtcheban School, the special school for deaf children, how it deal with teaching the kids and how they lives are effected by it.",0.001,,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}]",1968-01-02,0.0,36.0,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,Beyond the Barrier of Sound,False,0.0,0.0,,,,
,,,True,,,0.0,[],,714236.0,,['GR'],el,Οι τρεις αδερφές 2o μέρος,,0.0,/qWqwNypRc8spq0l8b7VfBAGML9X.jpg,[],[],,0.0,0.0,[],Released,,Οι τρεις αδερφές 2o μέρος,False,0.0,0.0,,,,
,,,False,,,0.0,[],,932988.0,,['US'],en,Hitler's Zombie Army,The documentary explored the extraordinary story of Hitler and the Nazi Party's plans to win WWII by using an array of supernatural and occult superpowers.,0.008,/mfN6Rog6ANYkZLinNCQ9uI6iUGc.jpg,[],[],2017-01-03,0.0,44.0,[],Released,,Hitler's Zombie Army,False,0.0,0.0,,,,
,,,False,/u2EfApO1TOD2QLZbionrZMyqizX.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,958199.0,,['PT'],pt,Bumba na Fofinha - Bumbs Shower ao vivo no Teatro Tivoli BBVA,,0.985,/bKgh2p610VK0wxmxMNshPWl0YEk.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2022-04-03,0.0,0.0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Bumba na Fofinha - Bumbs Shower ao vivo no Teatro Tivoli BBVA,False,10.0,1.0,,,,
,,,False,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,124606.0,tt0109266,['US'],en,Bang,"A young woman in L.A. is having a bad day: she's evicted, an audition ends with a producer furious she won't trade sex for the part, and a policeman nabs her for something she didn't do, demanding fellatio to release her. She snaps, grabs his gun, takes his uniform, and leaves him cuffed to a tree where he's soon having a defenseless chat with a homeless man. She takes off on the cop's motorcycle and, for an afternoon, experiences a cop's life. She talks a young man out of suicide and then is plunged into violence after a friendly encounter with two ""vatos."" She is torn between self-protection and others' expectations. Is there any resolution for her torrent of feelings?",0.97,/pDvf5rsulgcJtZx6voFEO05aC3p.jpg,"[{'id': 26598, 'logo_path': None, 'name': 'FM Entertainment', 'origin_country': 'US'}, {'id': 10571, 'logo_path': None, 'name': 'Asylum Films', 'origin_country': ''}, {'id': 40739, 'logo_path': None, 'name': 'Eagle Eye Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-09,0.0,98.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes you've got to break the rules,Bang,False,5.0,8.0,,,,
,,,False,,,300000.0,"[{'id': 18, 'name': 'Drama'}]",,241552.0,tt0053331,['US'],en,Take a Giant Step,"This pioneering film in the history of African-American cinema, released two years before ""A Raisin In The Sun"", is the coming-of-age story of a Black high-school student living in a middle-class white neighborhood in the late '50s.",1.524,/a9DzfHaxmHnnjhhyl54r4vtc54o.jpg,"[{'id': 613, 'logo_path': None, 'name': 'Hecht-Hill-Lancaster Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-12-01,0.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,From Playground to hunting ground - in a bar!,Take a Giant Step,False,5.2,6.0,,,,
,,,False,/aEGSwp8SuiJPhheiIVNIXnebnlz.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",,434775.0,tt6410564,['JP'],ja,三度目の殺人,A lawyer tasked with defending a robbery-and-murder suspect begins developing doubts about what truly happened.,11.537,/xENc6UYviC3JfFqKA6kReHfT2Zt.jpg,"[{'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}, {'id': 14602, 'logo_path': '/t9eqx5QCHtu8LxxgYzivqrJAosp.png', 'name': 'AMUSE', 'origin_country': 'JP'}, {'id': 106114, 'logo_path': None, 'name': 'Fuji IG Laboratory for Movies (FILM)', 'origin_country': ''}, {'id': 75214, 'logo_path': '/uhbLKNEl2nSeYmaD5bpP7ARpc5E.png', 'name': 'BUN-BUKU', 'origin_country': 'JP'}, {'id': 84048, 'logo_path': '/mkxZQuPpZ0cBDfjr4PAxltGSsoH.png', 'name': 'GAGA Corporation', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2017-09-09,0.0,125.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Everyone has a truth to want to believe.,The Third Murder,False,6.6,251.0,,,,
,,,True,,,0.0,[],,971320.0,,['US'],en,Histoires vraies 2,,0.0,/kQXFEHL0UTHfzKTx0qMCkfDmMQY.jpg,"[{'id': 15085, 'logo_path': None, 'name': 'Colmax', 'origin_country': 'FR'}]",[],2014-01-01,0.0,0.0,[],Released,,Histoires vraies 2,False,0.0,0.0,,,,
,,,True,,,0.0,"[{'id': 53, 'name': 'Thriller'}]",,424948.0,,['DE'],de,McFarlin: Das neunte Opfer,,0.0,/5CO0Hk4jXr61A2cl8YZsxNKd3cl.jpg,"[{'id': 7422, 'logo_path': None, 'name': 'Goldlight', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1996-01-01,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,McFarlin: Das neunte Opfer,False,0.0,0.0,1360334.0,McFarlin Collection,,
,,,False,,,0.0,[],,801402.0,tt0003582,['US'],en,"Zuzu, the Band Leader","A comedy short with Ford Sterling impersonating a band leader and a flirtatious Mabel Normand creating trouble between her admirer, Caesar, and the leader.",0.905,,[],[],1913-12-24,0.0,0.0,[],Released,,"Zuzu, the Band Leader",False,0.0,0.0,,,,
